Crazyflie name,QTM packet timestamp (s),QTM_x (m),QTM_y (m),QTM_z (m),cf_yaw (°),QTM_vx (m/s),QTM_vy (m/s),QTM_vz (m/s),x_g (m),y_g (m),z_g (m),yaw_g (°),PID_zp,PID_zd,PID_zi,roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
Crazyflie,2094.179999,0.37435446166992187,0.13923934936523438,0.5011530456542969,162.22370910644528,-0.14149169921888016,0.3722175598147913,-0.00010681152343715306,0.10773198804926902,0.48825589474265657,0.5,167.55725082211012,-37.47398376464789,1.735687255853737,2615.362057518451,-1.3818799406254187,2.568528707898156,-53,40580
Crazyflie,2094.199999,0.37138397216796876,0.14668409729003906,0.5010853576660156,162.22370910644528,-0.14852447509779063,0.3722373962405725,-0.003384399414066733,0.09794597546985825,0.4903127429399097,0.5,168.7031664123707,-35.27412414550651,54.99649047858441,2615.1856868977234,-1.4983787753898807,2.5259494858798064,-65,40635
Crazyflie,2094.219999,0.36824749755859376,0.15404927062988283,0.5009924926757813,164.96484375,-0.1568237304688924,0.3682586669925233,-0.004643249511719687,0.08812078580618854,0.4921734725774032,0.5,169.84908200263132,-32.25601196289146,75.45280456544491,2615.0244068379093,-1.4000590550294443,2.54999903612334,-49,40658
Crazyflie,2094.239999,0.364919189453125,0.1613462371826172,0.5010294799804688,164.96484375,-0.1664154052735887,0.36484832763705055,0.0018493652343759715,0.07826034900312456,0.4938373393880916,0.5,170.99499759289193,-33.45809936523475,-30.05218505860954,2614.8571163410834,-1.4310672161175078,2.469064893411078,-60,40551
Crazyflie,2094.2599999999998,0.36153952026367187,0.1685393524169922,0.5009920043945313,167.67611694335938,-0.16897501072325682,0.35963777983217476,-0.0018736856126056732,0.0683686091039168,0.4953036778474352,0.5,172.14091318315252,-32.24014282226684,30.447391204842187,2614.6959075669374,-1.3435635876248753,2.619966021395489,-45,40613
Crazyflie,2094.2799999999997,0.35801885986328125,0.17565879821777344,0.5008970336914063,167.67611694335938,-0.176033020019691,0.3559722900393862,-0.0047485351562558285,0.058449026100763864,0.4965719598888687,0.5,173.28688606918598,-29.153594970703356,77.16369628915722,2614.550139592084,-1.3892772521523142,2.594517430733674,-56,40663
Crazyflie,2094.2999999999997,0.3542220764160156,0.18272103881835938,0.5008571472167969,167.67611694335938,-0.18983917236345463,0.3531120300296181,-0.0019943237304716295,0.04850655957013509,0.49764155139886473,0.5,174.4328016594466,-27.857284545897976,32.40776062016398,2614.4108531693546,-1.42193988029756,2.4076755174102047,-68,40619
Crazyflie,2094.3199999999997,0.350438232421875,0.18969737243652343,0.5007262573242187,170.40481567382812,-0.18919219970720266,0.3488166809085197,-0.006544494628913223,0.03854469106242381,0.4985120929234338,0.5,175.57871724970718,-23.60336303710825,106.34803771983988,2614.292836354169,-1.3726903457544841,2.6199525209205667,-52,40697
Crazyflie,2094.3399999999997,0.34643072509765627,0.19659812927246095,0.5006646728515625,170.40481567382812,-0.20037536621111868,0.3450378417971899,-0.003079223632815345,0.02856740519220994,0.49918323625757316,0.5,176.7246328399678,-21.601867675780095,50.03738403324936,2614.1848270157902,-1.4081562053067862,2.4927796705828342,-63,40643
Crazyflie,2094.36,0.34233511352539064,0.20339938354492187,0.5006365051269531,173.11907958984378,-0.20478057860881121,0.34006271361562324,-0.001408386230436276,0.01857869274081287,0.4996547129528976,0.5,177.8705484302284,-20.686416625976534,22.886276244589485,2614.081394932658,-1.3234385650312739,2.58680121898479,-48,40616
Crazyflie,2094.38,0.33812060546875,0.21009068298339845,0.5004919128417968,173.11907958984378,-0.21072540283222377,0.3345649719241329,-0.007229614257820896,0.008582549059804748,0.4999263344250191,0.5,179.01646402051506,-15.987167358397226,117.48123168958956,2614.0014590958663,-1.3439675242248872,2.580556737153627,-59,40715
Crazyflie,2094.4,0.3336740417480469,0.21675360107421876,0.5003357543945313,173.11907958984378,-0.22232818603535834,0.33314590454131865,-0.007807922363285864,-0.001417027526167611,0.4999979920289581,0.5,-179.83762038922436,-10.91201782226603,126.87873840339529,2613.946899006755,-1.4450404662978746,2.428703288861161,-70,40730
Crazyflie,2094.42,0.32916189575195315,0.22323655700683595,0.5002820434570313,175.81805419921875,-0.22560729980489172,0.32414779663115434,-0.002685546875,-0.011416037320022953,0.499869657102637,0.5,-178.69170479896374,-9.166412353517616,43.64013671875,2613.901066944987,-1.2782069579301174,2.548506325385964,-55,40648
Crazyflie,2094.44,0.3245589294433594,0.2296882781982422,0.5000788269042968,175.81805419921875,-0.23014831542989672,0.32258605957060565,-0.010160827636733009,-0.021410480851162095,0.49954138097831496,0.5,-177.54578920870313,-2.5618743896471674,165.1134490969114,2613.888257573039,-1.3989036268366797,2.559224330108348,-66,40776
Crazyflie,2094.46,0.3197407531738281,0.2360307159423828,0.4999550476074219,178.53602600097656,-0.24090881347678378,0.31712188720731926,-0.006188964843753609,-0.03139636047543006,0.499013294962065,0.5,-176.39987361844254,1.4609527587890192,100.57067871099613,2613.895562336833,-1.304918061214938,2.493721986396594,-51,40716
Crazyflie,2094.48,0.3148313903808594,0.24229214477539063,0.4997601623535156,178.53602600097656,-0.2454681396486592,0.31307144165067546,-0.009744262695322007,-0.041369681974120436,0.4982856102812524,0.5,-175.25395802818193,7.794723510742562,158.3442687989826,2613.934535954387,-1.372540861450105,2.5035628709263897,-62,40780
Crazyflie,2094.5,0.30981954956054686,0.2484591522216797,0.4996692199707031,178.53602600097656,-0.2505920410158544,0.3083503723147336,-0.0045471191406284694,-0.05132645615160959,0.4973586180000472,0.5,-174.1080424379213,10.75035095214838,73.89068603521262,2613.9882877091472,-1.4268018781371183,2.498073152937016,-74,40699
Crazyflie,2094.52,0.3046433410644531,0.2544633178710938,0.49943563842773436,-178.70631408691406,-0.2588104248049222,0.30020828247097725,-0.01167907714844881,-0.061262700430981774,0.4962326889030022,0.5,-172.96212684766073,18.341751098633203,189.78500366229315,2614.0799964646403,-1.283565278082144,2.4840631743660717,-57,40822
Crazyflie,2094.54,0.2994589538574219,0.26041473388671876,0.49930126953125004,-178.70631408691406,-0.25921936035179766,0.29757080078152004,-0.0067184448242224625,-0.07117444044700671,0.49490827334674403,0.5,-171.8162112574001,22.70874023437383,109.17472839361501,2614.193540165812,-1.3876068502832217,2.585408803579842,-69,40746
Crazyflie,2094.56,0.29403115844726563,0.26623046875,0.49910964965820315,-175.91207885742188,-0.27138977050805957,0.2907867431643265,-0.009580993652353152,-0.0810577116358328,0.4933859010798365,0.5,-170.6702956671395,28.936386108397716,155.6911468507387,2614.338222096354,-1.2851903365288813,2.474521469886645,-52,40799
Crazyflie,2094.58,0.2884983520507813,0.2719615478515625,0.4989791870117188,-175.91207885742188,-0.2766403198244689,0.28655395507838605,-0.006523132324224128,-0.09090856082075968,0.4916661810308883,0.5,-169.5243800768789,33.176422119139545,106.00090026864207,2614.5041042069497,-1.3602775936325568,2.4584618940789134,-64,40754
Crazyflie,2094.6,0.282944580078125,0.27758575439453126,0.49889077758789063,-175.91207885742188,-0.2776885986330663,0.28121032714869304,-0.004420471191411558,-0.10072304779345631,0.48974980106498983,0.5,-168.3784644866183,36.04972839355444,71.83265686043782,2614.684352848917,-1.4052516562673345,2.5354875479408476,-75,40723
Crazyflie,2094.62,0.2771895446777344,0.2831485595703125,0.4987852783203125,-173.0576629638672,-0.2877517700197932,0.2781402587893143,-0.005274963378911558,-0.1104972468899917,0.487637527708576,0.5,-167.23254889635768,39.478454589843835,85.71815490731282,2614.881745121866,-1.3987531084733633,2.477574632326805,-58,40740
Crazyflie,2094.639999,0.2713444519042969,0.2885500183105469,0.498637939453125,-173.0576629638672,-0.29226925213304805,0.2700864413324629,-0.007367311724924406,-0.12022724856104815,0.4853302058428261,0.5,-166.0866333060971,44.26696777343711,119.71881553002159,2615.1030688939923,-1.3926557424451451,2.4622276114500963,-70,40779
Crazyflie,2094.659999,0.2653652038574219,0.29389639282226565,0.4985109558105469,-170.17031860351565,-0.2989624023440217,0.2673187255861814,-0.006349182128912114,-0.12990867810692167,0.48282888827462694,0.5,-164.94077501160933,48.39393615722623,103.17420959482185,2615.3450385747783,-1.393277438891409,2.481587501062228,-52,40767
Crazyflie,2094.679999,0.25933825683593753,0.29910491943359374,0.4984769897460938,-170.17031860351565,-0.3013473510744928,0.2604263305666414,-0.0016983032226568398,-0.13953863124385468,0.4801343253617591,0.5,-163.79485942134875,49.49783325195217,27.597427368173648,2615.592527741038,-1.411335014977979,2.513047960998197,-64,40693
Crazyflie,2094.699999,0.25319024658203126,0.3042892761230469,0.49848403930664065,-170.17031860351565,-0.3074005126955929,0.25921783447289387,0.00035247802734371533,-0.14911277078878052,0.4772477151204525,0.5,-162.64894383108802,49.26872253417896,-5.727767944335374,2615.8388713537083,-1.5765809430672941,2.480574874177009,-75,40659
Crazyflie,2094.719999,0.24695162963867187,0.30926251220703127,0.49842544555664064,-167.21083068847656,-0.31193084716825337,0.2486618041994445,-0.0029296875000027756,-0.15862726721353473,0.4741702121563161,0.5,-161.50302824082743,51.17301940917904,47.607421875045105,2616.0947364507538,-1.396778169621052,2.5179183194518457,-57,40715
Crazyflie,2094.739999,0.24057009887695313,0.31420489501953125,0.49848291015625,-167.21083068847656,-0.3190765380862272,0.24711914062522372,0.0028732299804710747,-0.16807831484640567,0.4709030474295028,0.5,-160.35711265056682,49.30541992187454,-46.68998718265497,2616.341263550363,-1.5664608932551645,2.4606399588132164,-69,40619
Crazyflie,2094.7599999999998,0.23419580078125002,0.31897543334960937,0.4984102172851563,-164.07847595214844,-0.31869896983880536,0.23851499075597116,-0.0036344618316197434,-0.1774621333943525,0.4674475277623415,0.5,-159.2111970603062,51.66793823242102,59.06000476382083,2616.5996161585076,-1.4000372949412228,2.6148307376945708,-49,40727
Crazyflie,2094.7799999999997,0.22761483764648438,0.323648193359375,0.4985024719238281,-164.07847595214844,-0.3290481567385812,0.23363800048849404,0.004612731933596769,-0.18677543325995996,0.4638048485414466,0.5,-158.06522417427274,48.66966247558585,-74.9568939209475,2616.8429644708854,-1.5237045601977806,2.4685794096833593,-60,40591
Crazyflie,2094.7999999999997,0.22102899169921875,0.3281956481933594,0.49856588745117186,-164.07847595214844,-0.3292922973635812,0.2273727416994262,0.0031707763671896512,-0.19601355799518477,0.4599768310274642,0.5,-156.91930858401216,46.60865783691445,-51.525115966831834,2617.07600776007,-1.5550719502371495,2.5349195060930128,-72,40612
Crazyflie,2094.8199999999997,0.21435658264160157,0.3326514587402344,0.49867572021484374,-160.98175048828128,-0.3336204528811624,0.22279052734395233,0.0054916381835989885,-0.20517327992069093,0.45596482891401374,0.5,-155.77339299375154,43.03909301757835,-89.23912048348356,2617.2912032251575,-1.513798967566939,2.604358604522472,-52,40571
Crazyflie,2094.8399999999997,0.2076121368408203,0.3369630432128906,0.49876040649414066,-160.98175048828128,-0.3372222900393698,0.2155792236330074,0.0042343139648498215,1.0746990966796877,-0.15547093200683595,0.5,180.0,40.28678894042847,-68.8076019288096,2617.4926371698593,-20,-20,180,40589
Crazyflie,2094.86,0.20079425048828126,0.34116900634765623,0.49890264892578123,-157.88597106933594,-0.34089431761951144,0.21029815673369076,0.007112121581873321,1.0731794222786015,-0.1419243879668191,0.5,-178.85408440973941,35.66390991210991,-115.57197570544147,2617.670956719424,-20,-19.77846557389897,180,40538
Crazyflie,2094.88,0.19399723815917969,0.3452026062011719,0.4990721435546875,-157.88597106933594,-0.3398506164553876,0.20167999267596573,0.00847473144532034,1.0710445723734494,-0.12844933315061452,0.5,-177.70816881945274,30.155334472656698,-137.71438598645554,2617.821733391787,-20,-20,180,40510
Crazyflie,2094.9,0.18745588684082032,0.3489924621582031,0.4992096557617188,-157.88597106933594,-0.32706756591826586,0.18949279785173437,0.006875610351570619,1.0690937392058715,-0.11528426262921859,0.5,-176.56225322919212,25.68618774413986,-111.72866821302256,2617.9501643305075,-20,-20,180,40532
Crazyflie,2094.92,0.18140290832519532,0.352498046875,0.49934671020507815,-155.58314514160156,-0.30264892578152536,0.1752792358400047,0.006852722167974961,1.0668951768817632,-0.10318486492928577,0.5,-175.41633763893154,21.231918334960188,-111.35673522959311,2618.0563239221824,-20,-18.817172891032524,180,40528
Crazyflie,2094.94,0.175883056640625,0.3556717529296875,0.499247802734375,-155.58314514160156,-0.2759925842287665,0.15868530273451809,-0.004945373535160726,1.0645535352757134,-0.0914393402603893,0.5,-174.27042204867092,24.446411132811736,80.3623199463618,2618.1785559778464,-20,-18.565633608217,180,40723
Crazyflie,2094.96,0.171055908203125,0.35853378295898436,0.49905276489257816,-154.86303710937497,-0.2413574218752201,0.14310150146497305,-0.009751892089852042,1.0619857998605062,-0.08015366198036877,0.5,-173.12450645841034,30.785140991209797,158.46824646009568,2618.332481682802,-20,-17.828604379644016,180,40808
Crazyflie,2094.98,0.1670189666748047,0.36098159790039064,0.4982701416015625,-154.86303710937497,-0.2018470764161982,0.12239074707042526,-0.039131164550817506,1.0594596826766083,-0.06919922209666496,0.5,-171.97859086814972,56.22039794921804,635.8814239507844,2618.613583672548,-20,-17.32463728624495,171,41311
Crazyflie,2095.0,0.16393510437011719,0.36295318603515625,0.49710940551757815,-154.86303710937497,-0.15419311523451615,0.09857940673837025,-0.05803680419927131,1.05692449373857,-0.05842126473471658,0.5,-170.8326752778891,93.94432067871008,943.0980682381588,2619.0833052759413,-20,-16.664848584036633,160,41656
Crazyflie,2095.02,0.1618745880126953,0.3644188537597656,0.49536441040039064,-154.7140960693359,-0.10302581787118781,0.07328338623053547,-0.0872497558594548,1.054081575397941,-0.04800019741780413,0.5,-169.68675968762852,150.65666198730412,1417.8085327161405,2619.836588585877,-19.807502524192618,-15.869017386800556,150,42188
Crazyflie,2095.04,0.1608888854980469,0.3653186950683594,0.4929883117675781,-154.7140960693359,-0.049285125732465435,0.04499206542972962,-0.11880493164073394,1.0506216067916876,-0.03713205518339038,0.5,-168.5408440973679,227.87986755371097,1930.5801391619266,2620.9759879236444,-18.464368488974262,-15.078637421281638,138,42779
Crazyflie,2095.06,0.16108285522460938,0.365624267578125,0.49003662109375,-157.9733123779297,0.009698486328133466,0.015278625488293635,-0.1475845336915398,1.0472766665598061,-0.02616440904049576,0.5,-167.3949285071073,323.80981445312455,2398.2486724875216,2622.5950369959087,-16.182037513326243,-15.122726194611742,94,43345
Crazyflie,2095.08,0.16257070922851563,0.3652034912109375,0.4865779113769531,-157.9733123779297,0.07439270019538001,-0.021038818359394845,-0.17293548584000248,1.0434805718986429,-0.015400304217958488,0.5,-166.2490129168467,436.21788024902395,2810.2016449000403,2624.776126397152,-14.571347836295534,-14.044300263240865,83,43871
Crazyflie,2095.1,0.16547067260742188,0.3641022644042969,0.4826082458496094,-157.9733123779297,0.14499816894544412,-0.055061340332079996,-0.1984832763673673,1.0394897278367599,-0.004260871514754461,0.5,-165.1030973265861,565.2320098876953,3225.3532409697186,2627.602286446588,-12.922364320356147,-12.795497597073116,71,44418
Crazyflie,2095.12,0.16964273071289063,0.3623125,0.47829843139648437,-164.62869262695312,0.2086029052736273,-0.08948822021492643,-0.21549072265644623,1.035365853920983,0.00651846148918428,0.5,-163.95718173632548,705.300979614258,3501.724243167251,2631.1287913446563,-9.876981357270427,-12.903544284788266,-7,44838
Crazyflie,2095.139999,0.17522454833984374,0.3597384948730469,0.4737825317382813,-164.62869262695312,0.27910483658811736,-0.12870669168160853,-0.2258062732227091,1.0308838817698074,0.01716792498603012,0.5,-162.8112661460649,852.0677185058586,3669.3519398690228,2635.3889169202766,-8.228654629986494,-11.441750450032353,-18,45157
Crazyflie,2095.159999,0.1820908203125,0.35640118408203125,0.46910858154296875,-170.91343688964844,0.34331359863312566,-0.16686553955093297,-0.23369750976583886,1.026397041128907,0.028358306178685316,0.5,-161.66540785157713,1003.9710998535156,3797.5845336948814,2640.4087724195397,-5.460854161438505,-10.754450553632747,-92,45442
Crazyflie,2095.179999,0.19011843872070314,0.35236981201171874,0.46438940429687503,-170.91343688964844,0.40138092041052126,-0.20156860351580888,-0.2359588623049006,1.0211615571246273,0.03936397007885664,0.5,-160.51949226131654,1157.3443603515616,3834.331512454635,2646.1954942212924,-4.077026579183489,-9.320222377751604,-104,45638
Crazyflie,2095.199999,0.19932876586914064,0.34771243286132814,0.45974575805664064,-170.91343688964844,0.46051635742229396,-0.2328689575197421,-0.23218231201193062,1.0161861978390885,0.0506357102736317,0.5,-159.37357667105593,1308.2628631591792,3772.9625701938726,2652.736808537082,-2.742811097254418,-7.831856286711137,-115,45734
