Crazyflie name,QTM packet timestamp (s),QTM_x (m),QTM_y (m),QTM_z (m),cf_yaw (°),QTM_vx (m/s),QTM_vy (m/s),QTM_vz (m/s),x_g (m),y_g (m),z_g (m),yaw_g (°),PID_zp,PID_zd,PID_zi,roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
cf1_sim,31.719999999999413,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2736500.0,0.0,0.0,0,0
cf1_sim,31.739999999999412,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2739750.0,0.0,0.0,0,0
cf1_sim,31.759999999999412,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2743000.0,0.0,0.0,0,0
cf1_sim,31.77999999999941,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2746250.0,0.0,0.0,0,0
cf1_sim,31.79999999999941,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2749500.0,0.0,0.0,0,0
cf1_sim,31.81999999999941,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2752750.0,0.0,0.0,0,0
cf1_sim,31.83999999999941,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2756000.0,0.0,0.0,0,0
cf1_sim,31.85999999999941,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2759250.0,0.0,0.0,0,0
cf1_sim,31.87999999999941,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2762500.0,0.0,0.0,0,0
cf1_sim,31.89999999999941,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2765750.0,0.0,0.0,0,0
cf1_sim,31.91999999999941,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2769000.0,0.0,0.0,0,0
cf1_sim,31.939999999999408,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2772250.0,0.0,0.0,0,0
cf1_sim,31.959999999999408,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2775500.0,0.0,0.0,0,0
cf1_sim,31.979999999999407,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2778750.0,0.0,0.0,0,0
cf1_sim,31.999999999999407,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2782000.0,0.0,0.0,0,0
cf1_sim,32.019999999999406,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2785250.0,0.0,0.0,0,0
cf1_sim,32.03999999999941,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2788500.0,0.0,0.0,0,0
cf1_sim,32.05999999999941,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2791750.0,0.0,0.0,0,0
cf1_sim,32.079999999999416,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2795000.0,0.0,0.0,0,0
cf1_sim,32.09999999999942,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2798250.0,0.0,0.0,0,0
cf1_sim,32.11999999999942,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2801500.0,0.0,0.0,0,0
cf1_sim,32.139999999999425,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2804750.0,0.0,0.0,0,0
cf1_sim,32.15999999999943,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2808000.0,0.0,0.0,0,0
cf1_sim,32.17999999999943,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2811250.0,0.0,0.0,0,0
cf1_sim,32.199999999999434,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2814500.0,0.0,0.0,0,0
cf1_sim,32.21999999999944,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2817750.0,0.0,0.0,0,0
cf1_sim,32.23999999999944,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2821000.0,0.0,0.0,0,0
cf1_sim,32.259999999999444,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2824250.0,0.0,0.0,0,0
cf1_sim,32.27999999999945,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2827500.0,0.0,0.0,0,0
cf1_sim,32.29999999999945,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2830750.0,0.0,0.0,0,0
cf1_sim,32.31999999999945,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2834000.0,0.0,0.0,0,0
cf1_sim,32.339999999999456,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2837250.0,0.0,0.0,0,0
cf1_sim,32.35999999999946,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2840500.0,0.0,0.0,0,0
cf1_sim,32.37999999999946,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2843750.0,0.0,0.0,0,0
cf1_sim,32.399999999999466,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2847000.0,0.0,0.0,0,0
cf1_sim,32.41999999999947,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2850250.0,0.0,0.0,0,0
cf1_sim,32.43999999999947,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2853500.0,0.0,0.0,0,0
cf1_sim,32.459999999999475,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2856750.0,0.0,0.0,0,0
cf1_sim,32.47999999999948,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2860000.0,0.0,0.0,0,0
cf1_sim,32.49999999999948,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2863250.0,0.0,0.0,0,0
cf1_sim,32.519999999999484,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2866500.0,0.0,0.0,0,0
cf1_sim,32.53999999999949,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2869750.0,0.0,0.0,0,0
cf1_sim,32.55999999999949,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2873000.0,0.0,0.0,0,0
cf1_sim,32.579999999999494,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2876250.0,0.0,0.0,0,0
cf1_sim,32.5999999999995,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2879500.0,0.0,0.0,0,0
cf1_sim,32.6199999999995,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2882750.0,0.0,0.0,0,0
cf1_sim,32.6399999999995,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2886000.0,0.0,0.0,0,0
cf1_sim,32.659999999999506,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2889250.0,0.0,0.0,0,0
cf1_sim,32.67999999999951,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2892500.0,0.0,0.0,0,0
cf1_sim,32.69999999999951,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2895750.0,0.0,0.0,0,0
cf1_sim,32.719999999999516,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2899000.0,0.0,0.0,0,0
cf1_sim,32.73999999999952,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2902250.0,0.0,0.0,0,0
cf1_sim,32.75999999999952,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2905500.0,0.0,0.0,0,0
cf1_sim,32.779999999999525,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2908750.0,0.0,0.0,0,0
cf1_sim,32.79999999999953,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2912000.0,0.0,0.0,0,0
cf1_sim,32.81999999999953,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2915250.0,0.0,0.0,0,0
cf1_sim,32.839999999999534,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2918500.0,0.0,0.0,0,0
cf1_sim,32.85999999999954,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2921750.0,0.0,0.0,0,0
cf1_sim,32.87999999999954,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2925000.0,0.0,0.0,0,0
cf1_sim,32.899999999999544,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2928250.0,0.0,0.0,0,0
cf1_sim,32.91999999999955,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2931500.0,0.0,0.0,0,0
cf1_sim,32.93999999999955,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2934750.0,0.0,0.0,0,0
cf1_sim,32.95999999999955,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2938000.0,0.0,0.0,0,0
cf1_sim,32.979999999999556,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2941250.0,0.0,0.0,0,0
cf1_sim,32.99999999999956,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2944500.0,0.0,0.0,0,0
cf1_sim,33.01999999999956,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2947750.0,0.0,0.0,0,0
cf1_sim,33.039999999999566,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2951000.0,0.0,0.0,0,0
cf1_sim,33.05999999999957,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2954250.0,0.0,0.0,0,0
cf1_sim,33.07999999999957,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2957500.0,0.0,0.0,0,0
cf1_sim,33.099999999999575,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2960750.0,0.0,0.0,0,0
cf1_sim,33.11999999999958,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2964000.0,0.0,0.0,0,0
cf1_sim,33.13999999999958,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2967250.0,0.0,0.0,0,0
cf1_sim,33.159999999999584,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2970500.0,0.0,0.0,0,0
cf1_sim,33.17999999999959,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2973750.0,0.0,0.0,0,0
cf1_sim,33.19999999999959,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2977000.0,0.0,0.0,0,0
cf1_sim,33.219999999999594,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2980250.0,0.0,0.0,0,0
cf1_sim,33.2399999999996,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2983500.0,0.0,0.0,0,0
cf1_sim,33.2599999999996,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2986750.0,0.0,0.0,0,0
cf1_sim,33.2799999999996,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2990000.0,0.0,0.0,0,0
cf1_sim,33.299999999999606,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2993250.0,0.0,0.0,0,0
cf1_sim,33.31999999999961,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2996500.0,0.0,0.0,0,0
cf1_sim,33.33999999999961,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-2999750.0,0.0,0.0,0,0
cf1_sim,33.359999999999616,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3003000.0,0.0,0.0,0,0
cf1_sim,33.37999999999962,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3006250.0,0.0,0.0,0,0
cf1_sim,33.39999999999962,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3009500.0,0.0,0.0,0,0
cf1_sim,33.419999999999625,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3012750.0,0.0,0.0,0,0
cf1_sim,33.43999999999963,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3016000.0,0.0,0.0,0,0
cf1_sim,33.45999999999963,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3019250.0,0.0,0.0,0,0
cf1_sim,33.479999999999634,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3022500.0,0.0,0.0,0,0
cf1_sim,33.49999999999964,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3025750.0,0.0,0.0,0,0
cf1_sim,33.51999999999964,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3029000.0,0.0,0.0,0,0
cf1_sim,33.539999999999644,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3032250.0,0.0,0.0,0,0
cf1_sim,33.55999999999965,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3035500.0,0.0,0.0,0,0
cf1_sim,33.57999999999965,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3038750.0,0.0,0.0,0,0
cf1_sim,33.59999999999965,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3042000.0,0.0,0.0,0,0
cf1_sim,33.619999999999656,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3045250.0,0.0,0.0,0,0
cf1_sim,33.63999999999966,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3048500.0,0.0,0.0,0,0
cf1_sim,33.65999999999966,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3051750.0,0.0,0.0,0,0
cf1_sim,33.679999999999666,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3055000.0,0.0,0.0,0,0
cf1_sim,33.69999999999967,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3058250.0,0.0,0.0,0,0
cf1_sim,33.71999999999967,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3061500.0,0.0,0.0,0,0
cf1_sim,33.739999999999675,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3064750.0,0.0,0.0,0,0
cf1_sim,33.75999999999968,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3068000.0,0.0,0.0,0,0
cf1_sim,33.77999999999968,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3071250.0,0.0,0.0,0,0
cf1_sim,33.799999999999685,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3074500.0,0.0,0.0,0,0
cf1_sim,33.81999999999969,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3077750.0,0.0,0.0,0,0
cf1_sim,33.83999999999969,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3081000.0,0.0,0.0,0,0
cf1_sim,33.859999999999694,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3084250.0,0.0,0.0,0,0
cf1_sim,33.8799999999997,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3087500.0,0.0,0.0,0,0
cf1_sim,33.8999999999997,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3090750.0,0.0,0.0,0,0
cf1_sim,33.9199999999997,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3094000.0,0.0,0.0,0,0
cf1_sim,33.939999999999706,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3097250.0,0.0,0.0,0,0
cf1_sim,33.95999999999971,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3100500.0,0.0,0.0,0,0
cf1_sim,33.97999999999971,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3103750.0,0.0,0.0,0,0
cf1_sim,33.999999999999716,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3107000.0,0.0,0.0,0,0
cf1_sim,34.01999999999972,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3110250.0,0.0,0.0,0,0
cf1_sim,34.03999999999972,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3113500.0,0.0,0.0,0,0
cf1_sim,34.059999999999725,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3116750.0,0.0,0.0,0,0
cf1_sim,34.07999999999973,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3120000.0,0.0,0.0,0,0
cf1_sim,34.09999999999973,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3123250.0,0.0,0.0,0,0
cf1_sim,34.119999999999735,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3126500.0,0.0,0.0,0,0
cf1_sim,34.13999999999974,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3129750.0,0.0,0.0,0,0
cf1_sim,34.15999999999974,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3133000.0,0.0,0.0,0,0
cf1_sim,34.179999999999744,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3136250.0,0.0,0.0,0,0
cf1_sim,34.19999999999975,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3139500.0,0.0,0.0,0,0
cf1_sim,34.21999999999975,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3142750.0,0.0,0.0,0,0
cf1_sim,34.23999999999975,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3146000.0,0.0,0.0,0,0
cf1_sim,34.259999999999756,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3149250.0,0.0,0.0,0,0
cf1_sim,34.27999999999976,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3152500.0,0.0,0.0,0,0
cf1_sim,34.29999999999976,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3155750.0,0.0,0.0,0,0
cf1_sim,34.319999999999766,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3159000.0,0.0,0.0,0,0
cf1_sim,34.33999999999977,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3162250.0,0.0,0.0,0,0
cf1_sim,34.35999999999977,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3165500.0,0.0,0.0,0,0
cf1_sim,34.379999999999775,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3168750.0,0.0,0.0,0,0
cf1_sim,34.39999999999978,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3172000.0,0.0,0.0,0,0
cf1_sim,34.41999999999978,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3175250.0,0.0,0.0,0,0
cf1_sim,34.439999999999785,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3178500.0,0.0,0.0,0,0
cf1_sim,34.45999999999979,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3181750.0,0.0,0.0,0,0
cf1_sim,34.47999999999979,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3185000.0,0.0,0.0,0,0
cf1_sim,34.499999999999794,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3188250.0,0.0,0.0,0,0
cf1_sim,34.5199999999998,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3191500.0,0.0,0.0,0,0
cf1_sim,34.5399999999998,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3194750.0,0.0,0.0,0,0
cf1_sim,34.5599999999998,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3198000.0,0.0,0.0,0,0
cf1_sim,34.57999999999981,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3201250.0,0.0,0.0,0,0
cf1_sim,34.59999999999981,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3204500.0,0.0,0.0,0,0
cf1_sim,34.61999999999981,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3207750.0,0.0,0.0,0,0
cf1_sim,34.639999999999816,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3211000.0,0.0,0.0,0,0
cf1_sim,34.65999999999982,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3214250.0,0.0,0.0,0,0
cf1_sim,34.67999999999982,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3217500.0,0.0,0.0,0,0
cf1_sim,34.699999999999825,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3220750.0,0.0,0.0,0,0
cf1_sim,34.71999999999983,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3224000.0,0.0,0.0,0,0
cf1_sim,34.73999999999983,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3227250.0,0.0,0.0,0,0
cf1_sim,34.759999999999835,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3230500.0,0.0,0.0,0,0
cf1_sim,34.77999999999984,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3233750.0,0.0,0.0,0,0
cf1_sim,34.79999999999984,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3237000.0,0.0,0.0,0,0
cf1_sim,34.819999999999844,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3240250.0,0.0,0.0,0,0
cf1_sim,34.83999999999985,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3243500.0,0.0,0.0,0,0
cf1_sim,34.85999999999985,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3246750.0,0.0,0.0,0,0
cf1_sim,34.87999999999985,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3250000.0,0.0,0.0,0,0
cf1_sim,34.89999999999986,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3253250.0,0.0,0.0,0,0
cf1_sim,34.91999999999986,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3256500.0,0.0,0.0,0,0
cf1_sim,34.93999999999986,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3259750.0,0.0,0.0,0,0
cf1_sim,34.959999999999866,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3263000.0,0.0,0.0,0,0
cf1_sim,34.97999999999987,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3266250.0,0.0,0.0,0,0
cf1_sim,34.99999999999987,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3269500.0,0.0,0.0,0,0
cf1_sim,35.019999999999875,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3272750.0,0.0,0.0,0,0
cf1_sim,35.03999999999988,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3276000.0,0.0,0.0,0,0
cf1_sim,35.05999999999988,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3279250.0,0.0,0.0,0,0
cf1_sim,35.079999999999885,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3282500.0,0.0,0.0,0,0
cf1_sim,35.09999999999989,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3285750.0,0.0,0.0,0,0
cf1_sim,35.11999999999989,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3289000.0,0.0,0.0,0,0
cf1_sim,35.139999999999894,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3292250.0,0.0,0.0,0,0
cf1_sim,35.1599999999999,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3295500.0,0.0,0.0,0,0
cf1_sim,35.1799999999999,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3298750.0,0.0,0.0,0,0
cf1_sim,35.1999999999999,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3302000.0,0.0,0.0,0,0
cf1_sim,35.21999999999991,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3305250.0,0.0,0.0,0,0
cf1_sim,35.23999999999991,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,-13000.0,0,-3308500.0,0.0,0.0,0,0
