Crazyflie name,QTM packet timestamp (s),QTM_x (m),QTM_y (m),QTM_z (m),cf_yaw (°),QTM_vx (m/s),QTM_vy (m/s),QTM_vz (m/s),x_g (m),y_g (m),z_g (m),yaw_g (°),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM) 
cf1_sim,40.66000000000076,0.42371904684607903,0.41689496778686846,0.4,162.25999999999854,-0.04456122842477338,0.3995137655142156,0.0,0.2787244430477753,0.8275073330966259,0.5,171.75749617976032,-0.4590768281238299,2.2698156044046778,-47,65000
cf1_sim,40.68000000000076,0.4226701820515973,0.42490266345939187,0.4,163.19999999999857,-0.05244323972408804,0.4003847836261697,0.0,0.2694749587033269,0.8343817229226074,0.5,172.70189863791114,-0.4678635684253681,2.2707548873620276,-48,65000
cf1_sim,40.70000000000076,0.421463176943619,0.4329246335072691,0.4,164.15999999999858,-0.06035025539891388,0.4010985023938611,0.0,0.2600824248099873,0.841106518596793,0.5,173.64608950151222,-0.4758313526146355,2.271836249496353,-47,65000
cf1_sim,40.720000000000766,0.4200975943679659,0.4409577216326255,0.4,165.09999999999857,-0.06827912878265453,0.4016544062678167,0.0,0.2505496779636446,0.8476788516736813,0.5,174.59008761724735,-0.4845656609812701,2.2727300229934766,-47,65000
cf1_sim,40.74000000000077,0.41857306030326186,0.4489987624876163,0.4,166.0399999999986,-0.07622670323520295,0.4020520427495405,0.0,0.24087961174808287,0.8540959100915656,0.5,175.533911775409,-0.4932736348205946,2.2735991370550765,-47,65000
cf1_sim,40.76000000000077,0.41688926403510357,0.4570445829391866,0.4,166.97999999999857,-0.08418981340791468,0.4022910225785145,0.0,0.23107517560057214,0.8603549393019034,0.5,176.47758071504978,-0.5019550907215484,2.2744433434682643,-47,65000
cf1_sim,40.780000000000776,0.4150459583048635,0.4650920033370646,0.4,167.91999999999857,-0.09216528651200356,0.40237101989389873,0.0,0.22113937365509395,0.8664532433757934,0.5,177.42111312911004,-0.5106098490797275,2.2752623935115777,-48,65000
cf1_sim,40.80000000000078,0.4130429594330664,0.4731378387844819,0.4,168.87999999999857,-0.10014994358985545,0.402291772370865,0.0,0.21107526356366585,0.872388186087121,0.5,178.36452766952286,-0.5184432090299067,2.276237147503367,-47,65000
cf1_sim,40.82000000000078,0.41088014741729134,0.4811789004111121,0.4,169.81999999999854,-0.10814060078875415,0.40205308133151063,0.0,0.20088595529623454,0.8781571919719386,0.5,179.30784295229915,-0.5270437800461482,2.277008139100427,-47,65000
cf1_sim,40.840000000000785,0.40855746600456105,0.48921199664771825,0.4,170.75999999999857,-0.11613407063651326,0.4016548118303073,0.0,0.19057460991961783,0.883757747363656,0.5,-179.7489224374058,-0.5356171464565326,2.2777532161702716,-47,65000
cf1_sim,40.86000000000079,0.40607492273819096,0.49723393450199926,0.4,171.69999999999857,-0.12412716331850605,0.4010968927140516,0.0,0.18014443835598287,0.8891874014036267,0.5,-178.80574994024238,-0.5441631438364406,2.278472128451051,-47,65000
cf1_sim,40.88000000000079,0.40343258897907924,0.5052415208351251,0.4,172.6399999999986,-0.1321166879555854,0.40037931665629256,0.0,0.16959870012135747,0.8944437670267269,0.5,-177.8626210176306,-0.552681611500768,2.279164625444428,-47,65000
cf1_sim,40.900000000000794,0.4006305999014315,0.5132315636384496,0.4,173.57999999999856,-0.14009945388238507,0.39950214016622365,0.0,0.15894070204467692,0.8995245219215311,0.5,-176.91951714673735,-0.561172392490412,2.2798304564669647,-48,65000
cf1_sim,40.9200000000008,0.39766915446292167,0.5212008733098903,0.4,174.53999999999857,-0.14807227192549358,0.39846548357203465,0.0,0.1481737969678798,0.9044274094647019,0.5,-175.97641981546366,-0.5688392648905398,2.2806680720045756,-47,65000
cf1_sim,40.9400000000008,0.39454851534930185,0.529146263929465,0.4,175.47999999999857,-0.15603195568099174,0.39726953097873097,0.0,0.1373013824275715,0.909150239629219,0.5,-175.0333105174408,-0.5772740024361286,2.2812827628626215,-47,65000
cf1_sim,40.960000000000804,0.391269008893485,0.5370645545334737,0.4,176.4199999999986,-0.1639753227908449,0.3959145302004369,0.0,0.12632689931878147,0.9136908898660845,0.5,-174.09017074703345,-0.5856806142229797,2.281870025270452,-47,65000
cf1_sim,40.98000000000081,0.38783102496913213,0.5449525703868179,0.4,177.35999999999856,-0.17189919621764213,0.3944007926672099,0.0,0.11525383054134924,0.9180473059591499,0.5,-173.14698199434685,-0.5940589581481984,2.2824296082516033,-47,65000
cf1_sim,41.00000000000081,0.38423501685878864,0.552807144252946,0.4,178.29999999999856,-0.17980040551717397,0.39272869330640386,0.0,0.10408569962947989,0.9222175028527271,0.5,-172.20372574023793,-0.6024088957671174,2.2829612608904317,-47,65000
cf1_sim,41.02000000000081,0.38048150109662177,0.5606251176609185,0.4,179.23999999999856,-0.18767578810834232,0.3908986703986281,0.0,0.09282606936501564,0.9261995654516475,0.5,-171.26038345132642,-0.6107302922796919,2.283464732378799,-47,65000
cf1_sim,41.040000000000816,0.37657105728582385,0.5684033421690857,0.4,-179.82000000000144,-0.19552219053989606,0.38891122540836015,0.0,0.08147854037497865,0.9299916493934505,0.5,-170.31693657500554,-0.6190230165169516,2.2839397720621086,-48,65000
cf1_sim,41.06000000000082,0.3725043278907541,0.5761386806248713,0.4,-178.86000000000143,-0.20333646975348815,0.3867669227892802,0.0,0.07004674971394514,0.9335919817923946,0.5,-169.3733665344496,-0.6264895015400727,2.2846049547569365,-47,65000
cf1_sim,41.08000000000082,0.3682820180039031,0.5838280084201594,0.4,-177.92000000000147,-0.21111549434255036,0.3844663897644047,0.0,0.4999000033332889,0.00999933334666654,0.5,0.0,-20,-7.0525709871488775,-180,65000
cf1_sim,41.100000000000826,0.3645921116672331,0.5901660349988305,0.4,-174.32000000000144,-0.18449531683350073,0.3169013289335527,0.0,0.49960005333048896,0.01999466709331708,0.5,0.0,-20,-5.274393633682508,-180,65000
cf1_sim,41.12000000000083,0.36139722360073706,0.5951768037294946,0.4,-170.72000000000145,-0.15974440332480055,0.25053843653320584,0.0,0.4991002699676021,0.029982003239722298,0.5,0.0,-19.549850581972017,-3.712992924081265,-180,65000
cf1_sim,41.14000000000083,0.3586692090512771,0.5989071975713274,0.4,-167.12000000000145,-0.13640072747299864,0.1865196920916425,0.0,0.4984008531513097,0.03995734698458635,0.5,0.0,-18.06571349795722,-2.360863913510885,-180,65000
cf1_sim,41.160000000000835,0.3563746118722381,0.6014675024189723,0.4,-163.52000000000146,-0.11472985895194715,0.128015242382243,0.0,0.4975020826390129,0.04991670832341408,0.5,0.0,-16.598138802245508,-1.2047396144605125,-180,65000
cf1_sim,41.18000000000084,0.3544816083579257,0.6029611604157616,0.4,-159.92000000000144,-0.09465017571562186,0.07468289983946516,0.0,0.4964043179269331,0.05985610364445969,0.5,0.0,-15.159505367301614,-0.23116118299250127,-180,65000
cf1_sim,41.20000000000084,0.352959929644356,0.6034851384358547,0.4,-156.32000000000147,-0.07608393567848415,0.02619890100465215,0.0,0.49510799810631856,0.06977155732211825,0.5,0.0,-13.760556719932891,0.573395780406158,-180,65000
cf1_sim,41.220000000000844,0.3517807878844852,0.6031302778240147,0.4,-152.72000000000148,-0.05895708799354189,-0.017743030591998984,0.0,0.49361364168781346,0.07965910330712299,0.5,0.0,-12.41048614236535,1.2224069734896692,-180,65000
cf1_sim,41.24000000000085,0.3509168060172587,0.6019816263174702,0.4,-149.12000000000148,-0.04319909336132352,-0.05743257532722457,0.0,0.4919218463940607,0.08951478671291209,0.5,0.0,-11.1170249561519,1.7291968423141415,-180,65000
cf1_sim,41.26000000000085,0.35034195095834764,0.6001187530297161,0.4,-145.5200000000015,-0.028742752945555422,-0.09314366438770971,0.0,0.4900332889206208,0.0993346653975306,0.5,0.0,-9.886533050325125,2.106847353040273,-180,65000
cf1_sim,41.280000000000854,0.3500314700485255,0.5976160473336374,0.4,-141.9200000000015,-0.015524045491109032,-0.12513528480393618,0.0,0.48794872466530276,0.10911481154043465,0.5,0.0,-8.724090787260327,2.368117657417705,-180,65000
cf1_sim,41.30000000000086,0.3499618306033526,0.5945430024408859,0.4,-138.3200000000015,-0.0034819722586421093,-0.15365224463757382,0.0,0.48566898742601483,0.11885131321356728,0.5,0.0,-7.633591491000224,2.5253741882434526,-180,65000
cf1_sim,41.32000000000086,0.3501106624151858,0.5909644844359063,0.4,-134.7200000000015,0.007441590591658656,-0.178925900248977,0.0,0.4831949890672566,0.12854027594607753,0.5,0.0,-6.617833792911661,2.5905306918221402,-180,65000
cf1_sim,41.34000000000086,0.3504567030655394,0.586940987486312,0.4,-131.1200000000015,0.017302032517679804,-0.20117484747971906,0.0,0.4805277191553855,0.13817782428205685,0.5,0.0,-5.678613178141949,2.5749976811919972,-180,65000
cf1_sim,41.360000000000866,0.35097974591250786,0.5825288759163564,0.4,-127.52000000000153,0.02615214234842342,-0.22060557849778065,0.0,0.477668244562803,0.14776010333066977,0.5,0.0,-4.8168121431036335,2.4896407762290127,-180,65000
cf1_sim,41.38000000000087,0.35166059062432775,0.5777806137969604,0.4,-123.92000000000155,0.03404223559099431,-0.2374131059697995,0.0,0.4746177090412204,0.15728328030805888,0.5,0.0,-4.032488438867791,2.3447473843133513,-180,65000
cf1_sim,41.40000000000087,0.3524809961362312,0.5727449826740505,0.4,-120.32000000000153,0.04102027559517082,-0.25178155614549863,0.0,0.4713773327641731,0.1667435460704072,0.5,0.0,-3.3249609376508746,2.150001167649017,-180,65000
cf1_sim,41.420000000000876,0.35342363591353165,0.5674672880267734,0.4,-116.72000000000149,0.04713198886502269,-0.26388473236385385,0.0,0.4679484118389674,0.176137116637545,0.5,0.0,-2.6928927193390333,1.9144637401844704,-180,65000
cf1_sim,41.44000000000088,0.35447205540940213,0.5619895550184021,0.4,-113.12000000000153,0.05242097479352391,-0.27388665041856525,0.0,0.4643323177882551,0.18546023470649137,0.5,0.0,-2.134371032040766,1.6465630380096403,-180,65000
cf1_sim,41.46000000000088,0.35561063161106654,0.5563507140753662,0.4,-109.52000000000155,0.05692881008322054,-0.281942047151795,0.0,0.46053049700144255,0.1947091711543253,0.5,0.0,-1.646983834860162,1.354087811730921,-180,65000
cf1_sim,41.480000000000885,0.35682453457314106,0.5505867768037709,0.4,-105.92000000000155,0.0606951481037261,-0.2881968635797654,0.0,0.4565444701561541,0.20388022652978513,0.5,0.0,-1.2278926823360905,1.0441876972883029,-180,65000
cf1_sim,41.50000000000089,0.35809969084164306,0.5447310027279403,0.4,-102.32000000000157,0.06375781342510055,-0.2927887037915278,0.0,0.4523758316099817,0.21296973253299986,0.5,0.0,-0.8739017582217943,0.7233783326247882,-180,65000
cf1_sim,41.52000000000089,0.359422748676743,0.5388140573118829,0.4,-98.72000000000159,0.06615289175499788,-0.29584727080286766,0.0,0.4480262487627626,0.22197405348275995,0.5,0.0,-0.5815229114365406,0.3975510012081097,-180,65000
cf1_sim,41.540000000000894,0.36078104498667934,0.5328641617020675,0.4,-95.12000000000157,0.06791481549681645,-0.29749478049076816,0.0,0.4434974613896421,0.2308895877707415,0.5,0.0,-0.34703658908104806,0.07198629931091999,-180,65000
cf1_sim,41.5600000000009,0.362162573889398,0.5269072346084679,0.4,-91.52000000000159,0.06907644513593081,-0.29784635467998316,0.0,0.4387912809451863,0.23971276930210156,0.5,0.0,-0.16654860036972124,-0.24862865813482163,-180,65000
cf1_sim,41.5800000000009,0.36355595682242603,0.520967026720429,0.4,-87.92000000000156,0.06966914665140123,-0.2970103944019417,0.0,0.43390958983882494,0.2484400689218684,0.5,0.0,-0.036042681212893765,-0.5601799586793761,-180,65000
cf1_sim,41.600000000000904,0.36495041412525253,0.5150652480344828,0.4,-84.32000000000157,0.06972286514132625,-0.29508893429730837,0.0,0.428854340681912,0.2570679958265566,0.5,0.0,0.04857113798187912,-0.8591039850266601,-180,65000
cf1_sim,41.62000000000091,0.3663357380220766,0.5092216884527442,0.4,-80.72000000000159,0.0692661948412016,-0.29217797908693366,0.0,0.423627555506708,0.26559309896044175,0.5,0.0,0.09141232887593007,-1.1423623015792774,-180,65000
cf1_sim,41.64000000000091,0.3677022669362017,0.5034543319929132,0.4,-77.12000000000162,0.06832644570625797,-0.288367822991547,0.0,0.4182313249575934,0.27401196839593683,0.5,0.0,0.09658976679857151,-1.4074147341070944,-180,65000
cf1_sim,41.66000000000091,0.36904086107061673,0.497779464934148,0.4,-73.52000000000163,0.06692970672074966,-0.2837433529382611,0.0,0.4126678074548391,0.28232123669751774,0.5,0.0,0.06816565396640806,-1.6521910180272368,-180,65000
cf1_sim,41.680000000000916,0.3703428791924075,0.4922117782071144,0.4,-69.92000000000161,0.065100906089539,-0.2783843363516771,0.0,0.4069392283312669,0.2905175802686526,0.5,0.0,0.010123359582154896,-1.8750613665714482,-180,65000
cf1_sim,41.70000000000092,0.3716001565616085,0.48676446432133424,0.4,-66.32000000000163,0.06286386846004967,-0.272365694289008,0.0,0.4010478789421462,0.2985977206811961,0.5,0.0,-0.07366094660735402,-2.0748062856569636,-180,65000
cf1_sim,41.72000000000092,0.3728049839479231,0.48144930910849254,0.4,-62.7200000000016,0.06024136931572957,-0.2657577606420847,0.0,0.3949961157486825,0.306558425986717,0.5,0.0,-0.17944300685601475,-2.2505859377555315,-180,65000
cf1_sim,41.740000000000926,0.37395008768143423,0.4762767785466067,0.4,-59.12000000000162,0.05725518667555471,-0.2586265280942908,0.0,0.3887863593754639,0.31439651200923435,0.5,0.0,-0.30363168734917073,-2.401909332641765,-180,65000
cf1_sim,41.76000000000093,0.3750286106859903,0.47125610091686065,0.4,-55.52000000000163,0.05392615022780463,-0.2510338814873039,0.0,0.38242109364224414,0.3221088436188456,0.5,0.0,-0.4428068542261716,-2.5286035987511943,-180,65000
cf1_sim,41.78000000000093,0.37603409444639696,0.4663953445324421,0.4,-51.9200000000016,0.05027418802033332,-0.24303781922092849,0.0,0.3759028645704474,0.3296923359857367,0.5,0.0,-0.5937340876526636,-2.630783565128834,-180,65000
cf1_sim,41.800000000000935,0.37696046186287363,0.4617014912668578,0.4,-48.32000000000163,0.04631837082383304,-0.23469266327921545,0.0,0.3692342793647938,0.33714395581407264,0.5,0.0,-0.7533764151113885,-2.7088218607255543,-180,65000
cf1_sim,41.82000000000094,0.37780200094845623,0.45718050609790983,0.4,-44.7200000000016,0.04207695427912932,-0.2260492584473972,0.0,0.36241800537045243,0.34446072255527577,0.5,0.0,-0.9189032503821817,-2.763319715211344,-180,65000
cf1_sim,41.84000000000094,0.3785533493271431,0.4528374028727724,0.4,-41.12000000000161,0.03756741893434151,-0.2171551612568714,0.0,0.35545676900613854,0.35163970960020524,0.5,0.0,-1.0876967282074865,-2.795078623618113,-180,65000
cf1_sim,41.860000000000944,0.3792094794925987,0.44867630648938317,0.4,-37.52000000000158,0.032806508272781955,-0.2080548191694632,0.0,0.3483533546735826,0.3586780454497615,0.5,0.0,-1.2573556265223944,-2.8050730160827095,-180,65000
cf1_sim,41.88000000000095,0.37976568478915346,0.4447005116796345,0.4,-33.92000000000161,0.027810264827737644,-0.19878974048743323,0.0,0.34111060364380663,0.36557291486344806,0.5,0.0,-1.4256970684996009,-2.7944240538036698,-170,65000
cf1_sim,41.90000000000095,0.38021756607866886,0.4409125385705922,0.4,-30.520000000001613,0.022594064475769976,-0.18939865545211376,0.0,0.3337314129206539,0.3723215599854298,0.5,0.0,-1.5810970359243044,-2.769910586960285,-153,65000
cf1_sim,41.920000000000954,0.38056101905858625,0.4373141851911603,0.4,-27.4600000000016,0.01717264899587053,-0.17991766897159542,0.0,0.32621873408202573,0.37892128144763865,0.5,0.0,-1.7155571968439876,-2.738650787245207,-137,65000
cf1_sim,41.94000000000096,0.3807922221981405,0.4339065770832303,0.4,-24.72000000000162,0.01156015697771414,-0.17038040539649618,0.0,0.31857557209928994,0.38536943944948476,0.5,0.0,-1.829466445423367,-2.7036501845684597,-124,65000
cf1_sim,41.96000000000096,0.38090762526130745,0.4306902141683808,0.4,-22.240000000001622,0.005770153158345341,-0.16081814574247552,0.0,0.31080498413533203,0.3916634548137418,0.5,0.0,-1.925459879551872,-2.665968561466461,-111,65000
cf1_sim,41.98000000000096,0.38090393838656567,0.42766501501360565,0.4,-20.020000000001605,-0.0001843437370881518,-0.1512599577387581,0.0,0.3029100783217312,0.3978008100181832,0.5,0.0,-2.0035703840778574,-2.6279819477920308,-100,65000
cf1_sim,42.000000000000966,0.38077812169499586,0.4248303586323364,0.4,-18.020000000001627,-0.00629083457848968,-0.14173281906346114,0.0,0.2948940125155489,0.4037790502025573,0.5,0.0,-2.065852409897986,-2.5902691229771464,-90,65000
cf1_sim,42.02000000000097,0.3805273753996124,0.42218512395015784,0.4,-16.220000000001587,-0.012537314769172806,-0.13226173410892977,0.0,0.2867599930362281,0.4095957841504993,0.5,0.0,-2.11351042780973,-2.553660334600892,-81,65000
cf1_sim,42.04000000000097,0.3801491303901331,0.4197277270580871,0.4,-14.600000000001584,-0.018912250473966524,-0.12286984460353817,0.0,0.27851127338310844,0.4152486852459854,0.5,0.0,-2.147795893659536,-2.518654211099139,-73,65000
cf1_sim,42.060000000000976,0.37964103926863946,0.41745615637007777,0.4,-13.140000000001626,-0.02540455607468093,-0.11357853440046624,0.0,0.27015115293406966,0.42073549240394836,0.5,0.0,-2.169974942954701,-2.485472755539285,-66,65000
cf1_sim,42.08000000000098,0.37900096781276993,0.4153680057955022,0.4,-11.820000000001606,-0.03200357279347701,-0.10440752872877948,0.0,0.2616829756258246,0.4260540109746816,0.5,0.0,-2.1813069934340175,-2.454113590732924,-59,65000
cf1_sim,42.10000000000098,0.3782269868442204,0.41346050603174855,0.4,-10.640000000001578,-0.0386990484274764,-0.09537498818768286,0.0,0.253110128616389,0.4312021136216693,0.5,0.0,-2.1821848510565633,-2.425160053474733,-53,65000
